사용월,호선명,지하철역,04시_하차,05시_하차,06시_하차,07시_하차,08시_하차,09시_하차,10시_하차,11시_하차,12시_하차,13시_하차,14시_하차,15시_하차,16시_하차,17시_하차,18시_하차,19시_하차,20시_하차,21시_하차,22시_하차,23시_하차,00시_하차,01시_하차,02시_하차,03시_하차
202301,3호선,금호,2,424,2274,3819,7877,5832,5884,6517,7457,9002,9793,11833,14117,19205,28478,20339,14011,12013,11664,6177,1767,6,0,0
202301,3호선,남부터미널(예술의전당),0,1315,22130,57071,145129,78563,49393,39295,40334,47614,45945,44408,46123,50616,60269,38658,23627,18188,14155,8410,2157,30,0,0
202301,3호선,녹번,3,690,3191,6623,15913,9392,8931,9568,12036,12745,15103,19117,24495,31837,57091,48618,28119,25386,22904,13189,3656,24,0,0
202301,3호선,대청,3,1052,5950,11775,25211,11737,8058,7702,9085,10414,11173,12850,13909,18567,26635,22708,14205,13459,14541,7896,2468,27,0,0
202301,3호선,대치,1,683,7727,18326,30665,23413,15444,14488,18124,21595,17517,17692,20094,27716,27545,22187,12316,12118,10313,6398,1928,27,0,0
202301,3호선,도곡,4,382,4386,10255,17397,14521,6428,6603,6196,6075,5869,5397,5714,7691,8818,7578,4161,4044,4119,2322,1560,213,0,0
202301,3호선,독립문,2,609,4746,10530,16944,12919,12249,9906,10025,11224,10579,10585,11489,12380,15927,12288,7883,7156,6715,4375,1817,565,0,0
202301,3호선,동대입구,2,1069,8243,13783,42595,27033,15967,14365,14520,14082,11452,9904,11300,15259,19444,8474,4947,4578,3685,2279,800,66,0,0
202301,3호선,매봉,1,554,7742,20633,68584,33636,14574,12801,12052,12402,11279,11433,12744,17276,22286,15704,8767,7933,7955,4302,1347,74,0,0
202301,3호선,무악재,0,123,1374,2569,4982,3016,3276,3402,4124,4412,4876,6129,7485,9512,15395,12810,7869,7424,6476,4416,1169,12,0,0
202301,3호선,불광,0,1041,4127,8680,26456,23892,21457,21292,23394,26687,27207,28375,31049,36334,55373,43999,25728,22784,20073,12006,3694,36,3,0
202301,3호선,수서,5,2151,15467,29277,50801,31791,22410,18477,23994,22885,23143,27536,30619,37301,49003,36291,24944,21227,19219,7800,2798,198,0,0
202301,3호선,신사,4,1632,16243,40927,94457,130865,66430,46898,45469,48350,46418,42157,44339,52724,65609,34082,15897,12297,9973,6507,2780,9,7,0
202301,3호선,안국,0,1357,17032,68043,101102,66506,49998,57033,51199,49993,45422,37374,31916,27433,23757,11701,6544,5326,4796,2617,752,10,0,0
202301,3호선,압구정,7,2118,20701,41977,141108,150086,79215,63713,52090,57656,50606,47167,46764,56588,58735,31568,15528,12330,10212,5804,2031,189,7,0
202301,3호선,약수,1,874,5445,11299,29864,19111,13774,13924,14652,15366,17066,18604,21531,26578,39527,26635,17069,15295,14316,8385,3063,454,0,0
202301,3호선,양재(서초구청),2,2639,39137,95743,220318,111946,53866,42681,39047,45173,38844,38029,42851,57655,71493,48631,29380,26285,23247,12200,3257,52,0,0
202301,3호선,연신내,7,1367,9769,14785,29965,30521,30726,33500,37396,42066,44431,53432,61936,75962,123034,107981,60805,54848,48093,31955,10560,91,1,0
202301,3호선,오금,1,5,2327,4917,12515,5439,4748,4225,5318,6104,5824,7591,8823,13195,19261,14234,9785,8563,10076,5492,2065,18,0,0
202301,3호선,옥수,1,826,4197,7009,12642,9616,8005,9273,10573,11989,12911,14774,16638,22844,30826,21978,14911,13363,13121,6690,1903,5,0,0
202301,3호선,을지로3가,0,847,8635,31705,79270,30903,15201,13034,12203,12734,11359,11263,12118,14226,16660,9118,4442,3186,2603,1648,489,19,0,0
202301,3호선,일원,0,1487,9428,26260,21192,18117,15143,12022,14416,15696,15229,13030,12439,14559,19218,16393,10261,10519,10856,4866,1513,38,0,0
202301,3호선,잠원,0,905,6364,4992,7794,6016,4342,4539,5031,6405,6100,6409,6951,9328,12465,9040,5772,6034,6905,3501,1021,9,0,0
202301,3호선,종로3가,0,807,5086,13664,42831,39994,31014,25125,23752,21209,20330,18314,16446,15977,15637,8339,4524,3545,2531,1601,645,43,0,0
202301,3호선,지축,0,571,6357,4760,6051,4151,3643,4167,5282,6133,6376,7575,9727,12330,22299,18063,11141,9979,8721,5103,967,10,0,0
202301,3호선,충무로,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202301,3호선,학여울,0,227,1484,3100,8228,5013,3619,2515,2787,2805,2753,2768,2705,3498,4127,3306,2223,1935,1739,1074,342,3,0,0
202301,3호선,홍제,5,1218,5351,9138,20969,15682,15491,15656,17763,20149,22529,27570,31121,38952,58471,48827,28776,26876,22786,14546,3494,36,0,0
202301,4호선,길음,2,1721,6610,10126,23885,18116,15573,17060,21509,24536,25032,27625,33138,45978,73334,59871,36658,34163,32547,19517,5399,79,0,0
202301,4호선,남태령,4,68,1060,3908,5636,1773,1105,1115,1250,1078,1251,1453,1574,1535,1684,1488,1423,1127,744,546,125,0,0,0
202301,4호선,노원,0,594,6694,9703,26033,29502,21848,22809,26801,31713,30079,33608,39158,50256,76649,62211,35310,30696,26330,18203,5961,724,0,0
202301,4호선,당고개,0,33,4042,4462,8935,8673,8220,8316,9349,9964,10653,12667,14641,17553,24323,24375,15249,13829,12694,9149,3218,351,4,0
202301,4호선,동대문,5,1894,11171,28186,62896,56102,47913,44930,39322,37120,34835,29562,22344,16986,14998,15460,10210,6722,4816,4472,1068,116,0,0
202301,4호선,동대문역사문화공원(DDP),0,1446,11621,25459,61567,32991,25229,24576,23889,24839,24866,22130,20710,20863,22126,21248,13602,11749,9045,5828,1918,81,0,0
202301,4호선,동작(현충원),0,110,1537,2720,4344,2591,2305,1704,1776,2186,2149,2046,1835,2120,2415,1611,1911,775,632,459,275,87,2,0
202301,4호선,명동,10,869,14287,41014,102145,66853,44550,44821,48042,49087,46377,45652,46231,47456,44576,31135,21223,16741,11612,6561,2098,133,0,0
202301,4호선,미아(서울사이버대학),8,1439,5769,9770,27449,17333,14981,14606,16061,17815,19387,23468,25463,31810,42461,36581,22638,19906,17915,11609,3082,40,0,0
202301,4호선,미아사거리,0,2032,7168,12778,28468,28311,25322,27289,30278,32769,37396,44545,51389,63826,95589,75903,44669,41325,36900,20627,5294,52,0,0
202301,4호선,사당,53,1130,16732,20187,30941,25042,22376,29264,30015,27631,27999,32467,42899,59603,89654,58465,32452,29126,26845,17736,5073,535,2,0
202301,4호선,삼각지,0,320,4659,12475,19254,9970,8053,8975,10141,9835,9136,9586,11385,14388,19697,11904,6588,5085,4730,3146,1144,24,0,0
202301,4호선,상계,0,269,6498,9189,18310,15641,13849,15156,18661,20849,21320,25665,31301,40204,59245,57072,33219,30517,27570,19155,4888,534,11,0
202301,4호선,서울역,2,837,13162,36052,77912,47499,26218,24605,30017,29019,27530,30249,32568,37723,38002,29128,20439,18262,14665,8163,2648,277,7,0
202301,4호선,성신여대입구(돈암),3,1528,6626,12707,28492,24443,20138,20697,24898,28388,27280,30265,35130,45341,63428,49599,30773,28383,25331,16860,5428,42,1,0
202301,4호선,수유(강북구청),8,2647,9962,17585,50732,35177,28992,31860,34991,39947,42690,49992,62842,81049,116332,107673,63929,57687,52087,34866,8425,87,0,0
202301,4호선,숙대입구(갈월),4,533,6336,17846,41240,24316,16144,15341,15655,16603,16278,17169,20160,27383,35191,23516,14372,12861,11884,7196,1957,41,0,0
202301,4호선,신용산,2,891,11596,33296,87332,64537,31647,24996,26062,27097,26277,25252,28252,33504,39997,23258,12656,9853,7559,4010,1205,47,1,0
202301,4호선,쌍문,23,1039,7834,12088,24589,19869,18670,21093,24866,28209,30330,38508,48323,63493,95703,94870,55645,50638,46205,30552,8608,98,0,0
202301,4호선,이촌(국립중앙박물관),1,833,5991,10685,23982,23050,22785,19961,20424,22703,21042,18667,16001,15627,19421,13537,8462,7337,6960,3911,1225,50,0,0
202301,4호선,창동,41,2573,10763,15513,34092,27866,27133,27533,32871,39292,42417,46067,49141,59467,83516,73125,42939,37952,34253,21887,7753,149,0,0
202301,4호선,총신대입구(이수),3,892,8154,14196,40839,28752,22716,23163,25331,28436,30683,35978,40826,50029,73209,45764,26094,22887,20543,12122,2843,477,2,0
202301,4호선,충무로,0,2909,19600,50311,152791,88057,45592,36911,34841,35111,30906,28102,29062,32342,37587,22390,12615,11755,9853,6651,2373,146,0,0
202301,4호선,한성대입구(삼선교),1,1033,5452,11696,23226,20795,15731,14082,16156,17170,16305,18749,20523,25257,32510,27163,17857,16839,16254,10443,4885,1509,23,0
202301,4호선,혜화,0,2219,20784,42585,104759,72904,59398,55895,72474,87998,73780,59132,57263,64170,68793,48425,18769,17340,14771,9231,3013,439,9,0
202301,4호선,회현(남대문시장),0,579,17081,47808,127764,90852,59800,53736,46241,41280,39827,32641,25998,20782,18275,9792,5481,4759,3780,2263,771,63,2,0
202301,5호선,강동,1,1174,9904,25565,45911,25185,17609,16775,17772,22669,22492,22873,25884,31707,51717,39994,25827,23979,21502,14066,5941,74,0,0
202301,5호선,강일,0,748,3069,4139,7038,3369,2752,2861,4376,4499,5071,6849,7459,11074,15322,15440,8748,8165,7268,5319,1605,20,0,0
202301,5호선,개롱,0,900,3573,5583,13875,7462,5396,5609,6856,7585,8304,8681,11466,14174,19495,18702,10421,7857,9710,5213,1680,3,4,0
202301,5호선,개화산,0,380,3523,5310,14117,6384,4364,4841,6003,5726,6048,7304,8504,10616,15692,14672,8623,8303,7274,4530,1635,104,0,0
202301,5호선,거여,0,779,3767,7746,15689,8807,6813,7039,7961,10634,10173,12031,16590,20108,35102,32212,15733,13741,15550,8217,2884,41,11,0
202301,5호선,고덕,0,1819,5153,9795,14911,12338,11417,10377,10938,15625,13012,14588,16421,16547,28831,24326,12490,12051,11967,6380,2518,152,0,0
202301,5호선,공덕,1,905,5872,25009,74360,37902,15800,15142,14166,14082,13992,14506,16466,26193,43948,22148,12469,11598,10298,5826,1478,14,0,0
202301,5호선,광나루(장신대),1,1588,7969,12380,28323,17750,15632,13920,15062,16369,15642,17169,20682,26631,37652,26781,17182,16135,15624,8918,2273,16,2,0
202301,5호선,광화문(세종문화회관),0,995,23049,68966,252005,109255,46841,45819,41833,44673,36874,31571,31274,36978,43290,20471,9076,6865,4681,2702,748,10,1,0
202301,5호선,군자(능동),1,652,4835,7030,23758,15716,10706,11022,12632,14419,15146,16702,20912,30072,51307,33857,18959,17667,16379,11011,5073,942,10,0
202301,5호선,굽은다리(강동구민회관앞),0,573,2582,5699,13383,9634,8069,9748,10459,11414,12485,14188,17573,20752,32778,25943,16353,13507,14302,7440,2747,20,0,0
202301,5호선,길동,0,582,4073,7226,16186,12152,9073,9539,10992,11184,12850,13139,16264,18622,25401,19747,11929,9327,9247,5344,2406,20,0,0
202301,5호선,김포공항,0,2570,8877,13234,16138,11530,14708,16794,16923,17642,16270,15624,16119,16557,15282,9360,3949,2490,1526,1012,512,10,0,0
202301,5호선,까치산,1,1464,8520,9116,19117,17360,17089,19675,24098,27261,31812,41730,50945,67340,118223,94193,58817,55610,45611,28413,8633,402,11,0
202301,5호선,답십리,0,1013,7236,12027,32036,17424,13628,13632,15735,17852,16925,19946,23118,31704,53682,36467,23092,20161,17529,11044,3499,32,7,0
202301,5호선,동대문역사문화공원(DDP),0,240,2508,8836,29384,11911,3718,3330,3064,3235,3449,3231,3363,3489,3763,2476,1941,1887,1950,1369,467,17,4,0
202301,5호선,둔촌동,0,826,8490,9251,18034,10818,9388,8614,9907,12193,11077,13654,14960,18951,27866,20506,9953,10716,8607,5415,1465,11,0,0
202301,5호선,마곡,0,2486,7528,13895,47971,29913,13329,10710,10995,12057,11434,11805,13918,16544,24479,19676,10010,8725,8991,4746,2081,9,0,0
202301,5호선,마장,0,542,3417,5496,14104,8260,7275,7331,8334,7533,6990,7426,8665,10960,16761,11308,6986,6299,6142,3828,1278,14,0,0
202301,5호선,마천,0,301,2290,4308,10311,7007,6214,5732,6521,7889,7042,10432,12206,15646,25378,23152,11356,11728,11449,6632,2932,16,3,0
202301,5호선,마포,0,1215,6568,19245,70851,31841,15460,16404,14715,15349,14467,15833,18316,27745,42530,24496,14151,13109,10717,6662,1892,10,0,0
202301,5호선,명일,1,1037,3019,4739,10505,8634,8768,8597,8677,11243,11095,13281,17528,17973,34728,28450,14817,12800,13145,7691,2637,31,0,0
202301,5호선,목동,0,1254,4950,11591,25826,19767,14066,13160,16580,19727,20032,22898,29494,41093,75866,52849,28907,27240,24938,14187,4685,29,0,0
202301,5호선,미사,0,719,6070,10580,22353,19646,16038,15852,18757,17973,21833,22475,27676,39883,60303,62108,32826,24813,23575,16131,5063,36,0,0
202301,5호선,발산,0,2158,12074,34900,108679,55208,27457,26002,26095,28491,27040,26837,28102,35412,49643,37184,19167,14663,13361,7878,2577,23,0,0
202301,5호선,방이,0,809,3755,7118,23546,12808,8660,7175,10175,9297,10192,10865,11705,17004,20295,16409,8730,7559,6478,4646,1059,7,0,0
202301,5호선,방화,0,11,3594,4416,10469,6436,5377,5719,6892,7480,8539,9472,11137,12888,20948,18758,11573,10131,9928,6068,2269,240,0,0
202301,5호선,상일동,0,1213,6727,11019,14838,9127,8076,8292,12130,14129,13701,18843,20760,30421,52484,47994,24836,24415,21362,13664,6138,1201,0,0
202301,5호선,서대문,0,1154,13473,60339,158445,43649,19972,16643,16961,19912,16157,14714,15203,17496,24831,14748,9583,9937,7445,4529,1425,38,0,0
202301,5호선,송정,0,854,3376,5788,10604,6913,5720,6352,7355,8043,8114,9586,10692,12584,19013,15149,9567,9037,8685,5251,1866,17,0,0
202301,5호선,신금호,0,334,2370,4953,10713,7066,5717,5598,7270,7515,8046,9912,11447,15196,24383,16397,10177,9580,8645,5451,1776,12,0,0
202301,5호선,신길,0,239,1535,4025,13028,5701,2662,2993,3011,3651,3647,4212,5586,9156,17976,11262,8573,8312,7713,4916,1551,25,0,0
202301,5호선,신정(은행정),8,713,3710,6391,12544,8655,7410,7618,9233,10432,11835,15210,19689,26060,45462,34577,21505,21045,19604,11998,3694,54,0,0
202301,5호선,아차산(어린이대공원후문),0,1426,7799,9367,21333,16042,15733,16343,17508,18799,18445,21507,25127,32647,50429,36302,21690,19230,16977,10519,3157,32,4,0
202301,5호선,애오개,0,553,4057,7447,23886,12557,6463,5686,6285,7490,7565,7706,8549,12637,20893,12983,8013,7322,7148,4437,1863,314,4,0
202301,5호선,양평,0,575,2821,8101,34767,12966,5523,5014,5383,5994,6118,6801,8220,11932,21824,15726,10324,9402,8815,5209,1647,16,0,0
202301,5호선,여의나루,0,1479,10423,34842,68672,26312,16411,15483,15867,17514,17596,17156,16386,15985,16026,8081,4712,3501,3011,1813,589,2,0,0
202301,5호선,여의도,0,3048,25847,137421,216123,81386,32367,30929,28897,31731,26274,23844,24630,28592,36239,16728,8455,7483,6157,3673,1818,18,0,0
202301,5호선,영등포구청,0,558,1796,5762,23092,9368,4333,3697,4109,4210,4495,4447,4533,6033,10998,5920,3528,3304,3090,1927,539,6,0,0
202301,5호선,영등포시장,0,889,4439,12210,35677,20180,14870,14386,17706,20914,17356,14596,13899,17908,31277,18989,11734,11044,10179,6379,1648,15,0,0
202301,5호선,오금,0,289,2169,5787,18408,6781,3662,3244,3481,3290,3486,3744,4787,5489,7043,5911,3423,3012,3429,2266,724,3,0,0
202301,5호선,오목교(목동운동장앞),0,1521,7510,24461,62103,49837,30316,28420,28160,31039,31275,32275,36315,47897,70781,46617,25983,22429,20169,11495,3389,22,0,0
202301,5호선,올림픽공원(한국체대),0,819,3072,3950,8090,5384,4519,4168,6085,6251,5804,6918,7267,9632,9726,7173,4342,4191,3595,2756,724,3,0,0
202301,5호선,왕십리(성동구청),0,556,2511,5389,16437,8620,6674,6767,7258,8367,8060,8059,9048,10993,16322,9335,5191,4430,3732,2313,1659,264,4,0
202301,5호선,우장산,0,720,3841,7642,17472,14070,12017,12331,15866,18417,19253,21698,25175,32210,49954,40687,23765,21662,21771,12681,3332,39,0,0
202301,5호선,을지로4가,0,576,5851,15948,41654,17414,10903,10949,10157,9267,8835,7379,6614,6271,6464,3241,1876,1826,1203,813,375,3,2,0
202301,5호선,장한평,0,826,10214,19354,61900,26990,18457,17366,17718,18690,17701,20950,25010,35606,61703,43043,25583,23604,21209,13514,3727,191,1,0
202301,5호선,종로3가,2,477,4770,12230,37683,31837,26883,31237,31657,31714,27237,24739,24332,26213,29865,16180,8126,6333,4532,2992,1086,34,0,0
202301,5호선,천호(풍납토성),1,1730,12341,17110,37395,33298,25773,25956,27328,30507,31600,31644,33991,38850,52690,38234,21036,18468,15745,9797,3045,43,0,0
202301,5호선,청구,0,183,1676,3135,12730,7351,3992,3402,4019,4336,4464,4899,5320,6803,9933,6757,4214,4093,4115,2488,696,11,0,0
202301,5호선,충정로(경기대입구),0,203,1628,12517,32579,9871,3902,3150,3303,3927,3893,3820,4048,5536,8229,5682,3621,3784,3878,2322,586,71,1,0
202301,5호선,하남검단산,1,9,2770,4050,7884,7864,7987,8298,10314,9966,9093,11585,10070,12508,15453,15382,9665,8677,7818,5336,2716,39,0,0
202301,5호선,하남시청(덕풍?신장),0,149,3099,5031,11035,6917,7151,7912,8188,10603,10215,13307,14232,13984,21374,20341,11484,10898,10595,6616,3217,23,0,0
202301,5호선,하남풍산,0,162,1754,5508,13993,9445,5500,4887,4857,6056,5492,5634,7351,6575,10329,9538,5156,4420,5127,3039,1360,14,0,0
202301,5호선,행당,0,637,2325,4035,8192,6276,4991,5793,7038,7730,8663,10631,13000,17913,30837,20546,12487,12102,10682,6321,1954,16,0,0
202301,5호선,화곡,4,1441,8891,12704,26348,22473,17202,18601,22649,26652,29843,35928,47105,63278,116204,88075,50926,48954,41890,26071,7927,44,4,0
202301,6호선,고려대(종암),0,721,4000,8780,22178,13995,7572,7075,8110,10031,8027,9022,11059,13677,21538,17351,10696,10420,10753,7682,2335,44,1,0
202301,6호선,공덕,0,2036,9071,33468,95507,46916,21691,18090,18922,18885,19126,18770,21384,27316,38843,24958,14820,13807,12638,8674,3645,135,1,0
202301,6호선,광흥창(서강),0,1288,4442,11900,34377,17554,11015,9110,9528,9763,9995,10957,11646,14255,21782,16759,9867,9405,9261,5592,1666,19,0,0
202301,6호선,구산,0,190,2119,2800,5803,4721,4544,6020,6658,7414,7478,9528,12433,13489,19988,19473,10070,8945,7844,5069,1656,16,0,0
202301,6호선,녹사평(용산구청),0,455,3258,7288,16308,8182,6381,6248,6542,7383,7112,7505,7755,9557,11118,7798,4669,3834,3478,2324,719,8,0,0
202301,6호선,대흥(서강대앞),0,835,3297,8621,27154,17149,11461,10455,11741,12354,10650,11290,12329,15724,22580,14828,9111,8230,8212,5803,1679,16,0,0
202301,6호선,독바위,0,180,869,1291,2238,2334,2607,2347,2799,2691,2999,3652,4792,6072,11212,9821,5638,4939,4925,3354,1129,3,0,0
202301,6호선,돌곶이,0,1126,3464,5347,16389,13000,10271,8009,8937,9449,9827,12544,15003,19396,31073,26731,14924,12477,12687,7495,2693,18,0,0
202301,6호선,동묘앞,1,846,3330,6040,19927,16706,13006,13355,13936,14601,14700,13977,12827,13111,16272,12420,8370,8080,7744,7231,1707,91,0,0
202301,6호선,디지털미디어시티,5,2201,9752,27857,69563,29315,11593,10142,11310,12339,12834,14677,19615,26928,45406,33481,19724,18498,17444,10497,4084,30,2,0
202301,6호선,마포구청,0,1923,6273,12893,32914,17109,12200,11404,14475,15635,14618,17655,18675,24846,39476,29563,20319,17027,17348,10711,2968,32,0,0
202301,6호선,망원,0,1037,4465,8554,30503,27041,19778,23940,26886,29764,27995,30933,30925,36106,46484,32093,16733,14208,12431,8854,2197,28,0,0
202301,6호선,버티고개,0,286,1166,2100,4730,2883,2356,2066,2432,2686,2889,3250,3649,4462,6135,4953,3105,2980,2709,1894,494,39,0,0
202301,6호선,보문,0,749,2999,6312,16626,9502,6621,6338,7095,7658,6865,8826,9783,13735,22102,16709,10744,10093,10740,7486,2351,18,0,0
202301,6호선,봉화산(서울의료원),1,860,2129,5417,12317,7118,5902,6124,7721,9248,9056,11193,13372,18573,29688,28289,15640,13278,12954,8050,2844,179,0,0
202301,6호선,불광,0,441,1291,2439,6291,6289,4933,5219,5701,6723,6666,7329,7610,9031,13989,10487,5682,5057,5011,3308,1045,9,0,0
202301,6호선,삼각지,0,678,5205,13136,26305,11003,7649,7346,8096,8523,7983,7655,8118,10255,13327,8646,5801,5457,6128,3656,914,12,0,0
202301,6호선,상수,1,935,2981,6163,22549,20434,15373,16209,18169,19378,18542,17766,20669,25238,33183,22366,13408,10513,9530,7332,2323,34,0,0
202301,6호선,상월곡(한국과학기술연구원),0,583,1528,2781,11002,6006,4728,4515,5785,5878,5950,7767,9453,12446,18426,16445,9390,9006,8174,5873,1853,17,0,0
202301,6호선,새절(신사),0,467,3875,5561,11218,8855,7947,8935,11359,13277,12984,17771,20136,27681,45495,37847,22209,20071,17920,12259,4156,116,4,0
202301,6호선,석계,9,1643,4446,5955,11377,8738,8624,10510,12255,13438,14302,18407,24027,29846,48925,41298,22898,20125,19014,12393,3685,29,0,0
202301,6호선,신내,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202301,6호선,신당,0,941,6125,10773,31103,20347,12661,10342,9293,11220,8646,8508,10258,12693,17855,16191,8270,6807,6698,7819,1917,26,0,0
202301,6호선,안암(고대병원앞),0,1312,6945,14187,30054,32014,17974,12826,15507,16963,14402,12544,12049,14450,19121,15077,9347,9367,9774,6579,2704,114,4,0
202301,6호선,약수,0,239,2089,4878,15537,7866,4795,4626,4530,5112,4465,5190,5379,6963,8791,5064,2933,2704,2433,1529,520,3,0,0
202301,6호선,역촌,0,243,1630,2368,7259,3563,3313,4021,4634,4923,4945,5771,7672,9736,16364,13454,7293,7463,6235,4277,1312,4,0,0
202301,6호선,연신내,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202301,6호선,월곡(동덕여대),1,723,3387,6706,22298,15210,10743,10071,11463,12285,13240,15408,19122,23381,38178,30387,17766,16555,14960,10007,2966,31,0,0
202301,6호선,월드컵경기장(성산),0,1051,3166,3956,7556,6253,6911,7410,8481,9682,10082,9027,7796,7666,10470,7622,4543,3561,2900,1651,430,2,0,0
202301,6호선,응암,0,1303,5475,8260,15390,12142,11901,13594,15897,17713,20558,25887,30487,42472,71481,58156,35611,29681,27516,18339,5552,42,0,0
202301,6호선,이태원,0,1274,6794,9613,22519,19616,15855,14262,15961,16267,16188,17090,19129,22467,26011,20326,13195,11200,9868,7413,2831,38,0,0
202301,6호선,증산(명지대앞),0,521,3602,4583,8839,6957,6400,7691,9122,10319,11817,14695,17928,23074,39712,31702,18248,18304,15901,9673,3179,27,0,0
202301,6호선,창신,0,362,1621,3276,5037,3722,2656,2421,2848,2963,3082,3866,4318,5740,9032,7054,4585,4345,4565,2801,840,3,0,0
202301,6호선,청구,0,405,2230,5413,20078,10522,4253,3834,3675,4416,4015,4422,4780,5850,6883,5008,3290,3129,2940,1951,730,4,0,0
202301,6호선,태릉입구,0,675,2262,3294,7298,5761,4530,5362,5814,6940,7256,8121,10697,13219,22041,19161,9819,9559,8572,6927,2942,20,0,0
202301,6호선,한강진,0,643,7518,18977,36254,25409,16573,16705,17120,21201,15524,16414,17886,19095,22556,10975,3252,2720,2052,1668,1063,108,6,0
202301,6호선,합정,0,1092,5972,14446,40888,27838,17217,18220,18993,21744,19569,20204,23322,29533,40920,25332,13180,11434,10001,7509,2284,38,0,0
202301,6호선,화랑대(서울여대입구),0,792,2337,5331,10631,7107,6287,6207,7480,8561,8322,11083,13013,19202,32743,30093,17044,15322,13608,9632,3447,23,0,0
202301,6호선,효창공원앞,0,512,3041,6751,20920,11217,6333,6002,7015,7549,7509,8157,9890,11689,18530,12640,8176,7459,6710,4891,1830,14,0,0
202301,7호선,가산디지털단지,0,5625,26839,116344,363313,206339,57533,32602,31408,33404,30189,27061,25218,26820,31349,23107,13067,10955,9590,6826,2570,24,1,0
202301,7호선,강남구청,0,1659,13006,30355,101721,100364,38341,22372,19720,20713,17280,15093,15434,17591,19215,12220,7440,5988,4997,3548,1682,10,0,0
202301,7호선,건대입구,1,1043,7072,17716,30883,27419,21309,19991,20733,23958,22676,22754,23632,29354,39108,25405,14422,11780,9951,5965,2896,197,0,0
202301,7호선,고속터미널,12,2522,19607,33216,46316,35423,27170,26779,23994,26817,23888,19824,20099,21119,23057,14999,8591,8395,5163,3006,697,7,0,0
202301,7호선,공릉(서울과학기술대),0,785,3593,7489,19731,13840,10435,10441,12969,13474,14267,16993,20759,24723,37165,34511,18884,16587,16007,10773,3929,24,0,0
202301,7호선,광명사거리,4,4525,10557,14386,22227,21471,21650,25422,27662,32013,31804,35215,38451,49681,75980,59814,32776,28550,23998,14738,4161,40,0,0
202301,7호선,군자(능동),0,791,5927,8198,26997,16611,10822,11169,11887,13384,14763,17252,20253,25348,40140,32899,19206,17747,14926,9494,3341,57,15,0
202301,7호선,남구로,2,1589,7790,28259,91311,44897,19689,15915,13820,15841,14254,16343,22784,27354,29245,21945,14314,16639,13897,7678,1845,14,0,0
202301,7호선,남성,0,868,3098,5584,12033,10411,9144,9341,10909,11655,12701,15709,18619,24465,39592,30471,18491,16536,15185,9423,3045,28,0,0
202301,7호선,내방,0,1429,9757,21268,77997,45750,19871,14626,14915,17147,16093,15892,16670,21497,30067,19789,11993,10370,9135,5774,2508,205,3,0
202301,7호선,노원,0,2104,5701,11806,43087,40688,30562,31186,33051,37811,37063,37146,38736,44290,57189,49643,23043,18665,15947,10874,3815,28,0,0
202301,7호선,논현,0,1069,13303,38495,98219,85656,34078,20430,20263,20994,20416,18373,20061,24179,31113,17782,9781,8340,6586,4682,2090,24,0,0
202301,7호선,대림(구로구청),0,800,3729,5868,16591,12541,16398,19921,16484,15199,15023,16343,17385,22351,23249,15245,10447,11768,10023,4780,1157,13,0,0
202301,7호선,도봉산,2,788,4572,6314,8869,9394,10829,10113,10947,10824,10437,12562,14681,18985,31348,36714,21415,18083,15828,10943,4438,140,9,0
202301,7호선,뚝섬유원지,0,404,3410,4979,10828,9479,8652,8531,10593,14598,15332,14507,13285,16919,23991,17832,11726,11122,9817,5191,1663,21,0,0
202301,7호선,마들,1,1297,2812,5453,9905,9184,9046,10161,11943,13270,14777,17531,21464,27264,42935,45622,24673,21026,20061,13463,4025,37,0,0
202301,7호선,먹골,0,600,2778,5247,14611,8859,7962,8598,10901,11421,11771,14832,18281,23801,35740,31927,18561,16554,15025,9138,2854,193,0,0
202301,7호선,면목,0,658,5154,7767,19776,13626,12675,12750,14228,15882,17468,21623,27659,32651,48409,46474,26908,23416,22498,12969,4411,21,0,0
202301,7호선,반포,0,1460,10959,10446,17190,15835,9306,8811,9238,8485,7862,7303,7775,8258,11083,6692,4205,3543,3753,2148,616,6,0,0
202301,7호선,보라매,0,759,2722,7860,21275,9751,7753,6877,8085,8118,8443,9111,10797,14710,23285,17666,10297,9131,8586,5472,2036,37,0,0
202301,7호선,사가정,0,1351,6004,9389,22411,14675,13884,14612,16199,18162,19233,24416,30134,37683,58165,51104,28413,25203,21851,12782,4297,24,0,0
202301,7호선,상도,0,1292,4777,7185,15650,13453,10738,10218,11042,12471,12928,15106,17301,22331,38783,27617,17693,15869,15408,10706,2960,34,0,0
202301,7호선,상봉(시외버스터미널),7,1202,6979,11593,26443,18098,15043,16086,18326,19614,19446,21514,26297,35233,57758,52511,29007,23542,23020,14548,6865,80,0,0
202301,7호선,수락산,2,769,4572,6581,14610,13418,13382,13245,14720,13970,14879,17865,21004,26931,38556,40361,23319,19278,16955,11828,4322,39,2,0
202301,7호선,숭실대입구(살피재),0,891,3335,6047,14751,15915,10718,10925,13622,13521,14653,17492,20438,27052,42795,32601,20164,18377,17817,12249,3688,27,0,0
